iter	Passed	Remaining
0	143	143246
1	145	72698
2	147	49065
3	149	37248
4	151	30137
5	152	25343
6	154	21945
7	156	19357
8	157	17315
9	158	15677
10	159	14324
11	160	13201
12	161	12263
13	162	11463
14	164	10800
15	165	10174
16	166	9630
17	167	9141
18	168	8696
19	169	8289
20	170	7926
21	170	7595
22	171	7296
23	172	7016
24	173	6760
25	174	6525
26	174	6305
27	175	6107
28	178	5962
29	178	5787
30	180	5634
31	181	5486
32	182	5341
33	183	5204
34	183	5072
35	184	4949
36	185	4831
37	186	4719
38	187	4614
39	188	4514
40	189	4431
41	191	4357
42	192	4276
43	192	4193
44	193	4112
45	194	4037
46	195	3961
47	196	3892
48	196	3823
49	197	3756
50	198	3695
51	199	3634
52	200	3577
53	201	3527
54	202	3482
55	204	3442
56	205	3396
57	206	3347
58	206	3300
59	207	3254
60	208	3209
61	209	3168
62	210	3130
63	211	3090
64	212	3051
65	212	3013
66	213	2979
67	214	2939
68	215	2914
69	217	2888
70	218	2858
71	219	2825
72	220	2794
73	221	2765
74	221	2734
75	222	2704
76	223	2677
77	224	2648
78	225	2623
79	225	2596
80	226	2572
81	227	2548
82	229	2535
83	230	2514
84	231	2488
85	231	2464
86	232	2438
87	233	2416
88	233	2394
89	234	2371
90	235	2350
91	236	2329
92	236	2309
93	237	2289
94	238	2269
95	239	2250
96	239	2234
97	241	2219
98	242	2210
99	244	2198
100	245	2181
101	245	2162
102	246	2145
103	247	2130
104	248	2113
105	248	2098
106	249	2082
107	250	2067
108	251	2052
109	251	2037
110	252	2023
111	253	2009
112	254	1999
113	255	1989
114	257	1979
115	257	1965
116	258	1951
117	259	1938
118	259	1924
119	260	1911
120	261	1898
121	262	1886
122	262	1871
123	263	1859
124	263	1846
125	264	1835
126	265	1824
127	265	1811
128	266	1801
129	268	1793
130	269	1785
131	270	1775
132	270	1765
133	271	1755
134	272	1744
135	273	1734
136	273	1724
137	274	1713
138	275	1703
139	275	1694
140	276	1685
141	277	1676
142	278	1667
143	279	1658
144	279	1650
145	281	1645
146	282	1640
147	283	1631
148	284	1622
149	284	1613
150	285	1605
151	286	1597
152	287	1589
153	287	1580
154	288	1572
155	289	1564
156	289	1557
157	290	1549
158	291	1542
159	292	1534
160	293	1529
161	294	1524
162	295	1518
163	296	1511
164	297	1504
165	298	1497
166	298	1490
167	299	1483
168	300	1476
169	301	1470
170	302	1464
171	302	1457
172	303	1451
173	304	1444
174	305	1438
175	306	1433
176	307	1429
177	308	1425
178	309	1419
179	310	1413
180	310	1405
181	311	1399
182	312	1393
183	312	1387
184	313	1382
185	314	1376
186	315	1370
187	315	1364
188	316	1358
189	317	1352
190	317	1346
191	318	1341
192	319	1336
193	320	1332
194	321	1327
195	322	1322
196	323	1316
197	323	1311
198	324	1305
199	325	1300
200	326	1296
201	326	1291
202	327	1286
203	328	1281
204	329	1277
205	330	1272
206	331	1268
207	331	1263
208	332	1259
209	333	1254
210	334	1251
211	335	1246
212	336	1241
213	336	1237
214	337	1232
215	338	1228
216	339	1223
217	339	1219
218	341	1216
219	342	1212
220	342	1208
221	343	1203
222	344	1199
223	344	1195
224	345	1190
225	346	1186
226	347	1184
227	348	1180
228	349	1176
229	350	1172
230	351	1168
231	351	1164
232	353	1162
233	354	1159
234	354	1155
235	355	1151
236	356	1147
237	357	1143
238	360	1149
239	361	1145
240	362	1143
241	363	1140
242	364	1136
243	365	1133
244	366	1130
245	367	1127
246	368	1123
247	369	1120
248	370	1116
249	370	1112
250	371	1108
251	372	1105
252	373	1101
253	373	1098
254	375	1096
255	376	1093
256	377	1090
257	378	1088
258	379	1084
259	379	1081
260	380	1077
261	381	1074
262	381	1070
263	382	1066
264	383	1063
265	384	1059
266	384	1056
267	385	1052
268	386	1049
269	387	1046
270	388	1044
271	389	1042
272	390	1038
273	391	1036
274	391	1033
275	392	1030
276	393	1027
277	394	1023
278	394	1020
279	395	1017
280	396	1013
281	396	1010
282	397	1007
283	398	1004
284	399	1001
285	399	998
286	400	995
287	402	994
288	403	991
289	404	989
290	405	987
291	405	984
292	406	981
293	407	978
294	408	975
295	408	972
296	409	969
297	410	966
298	411	964
299	411	960
300	412	958
301	413	955
302	414	952
303	415	951
304	416	948
305	417	947
306	418	944
307	419	941
308	419	938
309	420	936
310	421	933
311	422	930
312	422	928
313	423	925
314	424	922
315	424	919
316	425	916
317	426	914
318	426	911
319	427	909
320	429	908
321	430	906
322	431	903
323	432	901
324	432	899
325	433	896
326	434	894
327	435	891
328	435	889
329	436	886
330	437	884
331	438	881
332	438	878
333	439	876
334	440	875
335	441	873
336	443	872
337	444	870
338	445	868
339	445	865
340	446	863
341	447	860
342	448	858
343	448	855
344	449	853
345	450	850
346	450	848
347	451	845
348	452	843
349	453	841
350	453	839
351	455	837
352	456	836
353	457	834
354	457	832
355	458	829
356	459	827
357	460	824
358	460	822
359	461	820
360	462	817
361	462	815
362	463	813
363	464	810
364	465	809
365	465	806
366	466	804
367	468	803
368	469	802
369	470	800
370	471	798
371	471	796
372	472	794
373	473	792
374	474	790
375	474	788
376	475	786
377	476	784
378	477	781
379	478	780
380	478	778
381	479	776
382	481	775
383	482	774
384	483	772
385	484	770
386	484	768
387	485	766
388	486	763
389	487	761
390	487	759
391	488	757
392	489	755
393	489	753
394	491	752
395	491	750
396	492	748
397	493	746
398	494	745
399	496	744
400	497	742
401	498	740
402	498	739
403	499	736
404	500	734
405	500	732
406	501	730
407	502	728
408	503	727
